('trial', 'p', 'count', 'time')
(0, 0.1, 1536.0, 0.5623657703399658)
(1, 0.1, 1517.0, 0.6404740810394287)
(2, 0.1, 1447.0, 0.6404721736907959)
(3, 0.1, 1436.0, 0.5467853546142578)
(4, 0.1, 1542.0, 0.6248149871826172)
(0, 0.3, 40484.0, 1.687065601348877)
(1, 0.3, 39840.0, 1.7183480262756348)
(2, 0.3, 41339.0, 1.7339363098144531)
(3, 0.3, 39816.0, 1.7027268409729004)
(4, 0.3, 39999.0, 1.6558620929718018)
(0, 0.5, 182976.0, 3.280447244644165)
(1, 0.5, 184615.0, 3.186749219894409)
(2, 0.5, 181668.0, 3.3117215633392334)
(3, 0.5, 185963.0, 3.2961277961730957)
(4, 0.5, 185776.0, 3.2961084842681885)
(0, 0.7, 505396.0, 5.264433145523071)
(1, 0.7, 506271.0, 5.201875686645508)
(2, 0.7, 507248.0, 5.311259984970093)
(3, 0.7, 510996.0, 5.201913118362427)
(4, 0.7, 507790.0, 5.295669078826904)
(0, 1, 1478735.0, 9.450955390930176)
(1, 1, 1478735.0, 9.450955629348755)
(2, 1, 1478735.0, 9.341568946838379)
(3, 1, 1478735.0, 9.513442516326904)
(4, 1, 1478735.0, 9.450950622558594)
