('trial', 'p', 'count', 'time')
(0, 0.1, 914.0, 0.5334339141845703)
(1, 0.1, 703.3333333333334, 0.4309103488922119)
(2, 0.1, 864.3333333333334, 0.5545341968536377)
(3, 0.1, 925.6666666666666, 0.4521951675415039)
(4, 0.1, 661.0, 0.5553655624389648)
(0, 0.3, 15758.0, 1.4130184650421143)
(1, 0.3, 15902.666666666666, 1.320038080215454)
(2, 0.3, 16233.666666666666, 1.3792238235473633)
(3, 0.3, 16019.0, 1.4650378227233887)
(4, 0.3, 15700.0, 1.4304461479187012)
(0, 0.5, 68631.0, 2.7272424697875977)
(1, 0.5, 68617.0, 2.822270631790161)
(2, 0.5, 68018.0, 2.867366075515747)
(3, 0.5, 67326.33333333333, 2.8840243816375732)
(4, 0.5, 68246.33333333333, 2.757098436355591)
(0, 0.7, 179202.33333333334, 4.9067909717559814)
(1, 0.7, 181727.66666666666, 4.707406997680664)
(2, 0.7, 178935.66666666666, 4.66309380531311)
(3, 0.7, 180257.66666666666, 4.546810150146484)
(4, 0.7, 179102.0, 4.788196086883545)
(0, 1, 511918.3333333333, 8.9139986038208)
(1, 1, 511918.3333333333, 8.746567487716675)
(2, 1, 511918.3333333333, 8.60058045387268)
(3, 1, 511918.3333333333, 8.928500175476074)
(4, 1, 511918.3333333333, 9.106160402297974)
