('trial', 'p', 'count', 'time')
(0, 0.1, 3.0, 0.5784177780151367)
(1, 0.1, 1.0, 0.4788963794708252)
(2, 0.1, 1.0, 0.4628143310546875)
(3, 0.1, 1.0, 0.5807054042816162)
(0, 0.3, 82.0, 1.0313739776611328)
(1, 0.3, 70.0, 1.0268216133117676)
(2, 0.3, 75.0, 1.1006417274475098)
(3, 0.3, 76.0, 1.1877586841583252)
(0, 0.5, 310.0, 2.764993667602539)
(1, 0.5, 341.0, 1.9721603393554688)
(2, 0.5, 350.0, 1.8220553398132324)
(3, 0.5, 356.0, 2.1420390605926514)
(0, 0.7, 926.0, 3.1268980503082275)
(1, 0.7, 965.0, 3.389397144317627)
(2, 0.7, 934.0, 3.554320812225342)
(3, 0.7, 876.0, 3.6485283374786377)
(0, 1, 2728.0, 5.457510471343994)
(1, 1, 2728.0, 5.1063127517700195)
(2, 1, 2728.0, 5.358576536178589)
(3, 1, 2728.0, 4.720091819763184)
