('trial', 'p', 'count', 'time')
(0, 0.1, 1422.3333333333333, 0.4651789665222168)
(1, 0.1, 1513.3333333333333, 0.6298396587371826)
(2, 0.1, 1596.3333333333333, 0.6451256275177002)
(3, 0.1, 1483.0, 0.5049436092376709)
(4, 0.1, 1529.6666666666667, 0.5297911167144775)
(0, 0.3, 39927.666666666664, 1.739959478378296)
(1, 0.3, 40027.333333333336, 1.4449024200439453)
(2, 0.3, 40119.0, 1.6265642642974854)
(3, 0.3, 39849.333333333336, 1.3899331092834473)
(4, 0.3, 39842.0, 1.8299560546875)
(0, 0.5, 181011.66666666666, 2.8401122093200684)
(1, 0.5, 184256.66666666666, 2.6504034996032715)
(2, 0.5, 185651.0, 2.7099969387054443)
(3, 0.5, 186489.33333333334, 2.7801620960235596)
(4, 0.5, 188222.0, 2.969768524169922)
(0, 0.7, 504952.6666666667, 5.404947757720947)
(1, 0.7, 508276.0, 5.23987603187561)
(2, 0.7, 508008.6666666667, 8.770144701004028)
(3, 0.7, 510821.3333333333, 5.355633735656738)
(4, 0.7, 506410.3333333333, 4.641360282897949)
(0, 1, 1479942.0, 10.985180377960205)
(1, 1, 1479942.0, 8.60853123664856)
(2, 1, 1479942.0, 10.957310914993286)
(3, 1, 1479942.0, 11.03125810623169)
(4, 1, 1479942.0, 14.339012384414673)
