('trial', 'p', 'count', 'time')
(0, 0.1, 329085.20281858806, 82.55879735946655)
(1, 0.1, 322145.8374286023, 82.07461285591125)
(2, 0.1, 342678.63539566885, 80.76238656044006)
(3, 0.1, 324356.5065983984, 79.6376531124115)
(4, 0.1, 336708.29512494616, 80.34060430526733)
(0, 0.3, 8185887.950730063, 138.34246158599854)
(1, 0.3, 7943873.548127288, 137.49890661239624)
(2, 0.3, 7777667.156650936, 138.35808658599854)
(3, 0.3, 7810715.845507702, 138.2955994606018)
(4, 0.3, 7979631.67525337, 139.17038869857788)
(0, 0.5, 36422939.50742352, 161.97753071784973)
(1, 0.5, 35740905.96301978, 162.0556366443634)
(2, 0.5, 35515312.65689231, 163.10226154327393)
(3, 0.5, 36222347.25457031, 162.07128834724426)
(4, 0.5, 36070223.979005285, 162.46178793907166)
(0, 0.7, 95573682.49358965, 177.13021540641785)
(1, 0.7, 96628118.11046216, 176.5522289276123)
(2, 0.7, 96992670.31065324, 172.41256833076477)
(3, 0.7, 96559861.49252608, 177.36453366279602)
(4, 0.7, 96653915.1655012, 175.88051199913025)
(0, 1, 279599082.66282547, 201.2495391368866)
(1, 1, 279566324.26255697, 198.42208075523376)
(2, 1, 279602802.7812434, 193.7356834411621)
(3, 1, 280315824.21806, 191.75604724884033)
(4, 1, 279922936.31677866, 191.73615074157715)
