('trial', 'p', 'count', 'time')
(0, 0.1, 1428.0, 0.6248476505279541)
(1, 0.1, 1512.0, 0.6248304843902588)
(2, 0.1, 1520.0, 0.5623302459716797)
(3, 0.1, 1423.0, 0.6248476505279541)
(4, 0.1, 1502.0, 0.6873397827148438)
(0, 0.3, 40212.0, 1.780813217163086)
(1, 0.3, 39823.0, 1.6558973789215088)
(2, 0.3, 40026.0, 1.7027649879455566)
(3, 0.3, 39317.0, 1.7808332443237305)
(4, 0.3, 39777.0, 1.6402411460876465)
(0, 0.5, 184489.0, 3.2961065769195557)
(1, 0.5, 185086.0, 3.3585894107818604)
(2, 0.5, 184514.0, 3.249242067337036)
(3, 0.5, 186850.0, 3.389869451522827)
(4, 0.5, 185995.0, 3.249281406402588)
(0, 0.7, 505315.0, 5.467473745346069)
(1, 0.7, 504531.0, 5.436231374740601)
(2, 0.7, 506124.0, 5.342540502548218)
(3, 0.7, 509682.0, 5.4831342697143555)
(4, 0.7, 504451.0, 5.436231851577759)
(0, 1, 1478735.0, 9.653989553451538)
(1, 1, 1478735.0, 9.591509103775024)
(2, 1, 1478735.0, 9.779002666473389)
(3, 1, 1478735.0, 9.747719526290894)
(4, 1, 1478735.0, 9.732103109359741)
