('trial', 'p', 'count', 'time')
(0, 0.1, 1556.5, 417.090044260025)
(1, 0.1, 1404.6666666666667, 424.4164836406708)
(2, 0.1, 1500.8333333333333, 416.1527988910675)
(3, 0.1, 1461.0, 412.45053815841675)
(4, 0.1, 1552.6666666666667, 375.552903175354)
(0, 0.3, 39960.0, 880.534410238266)
(1, 0.3, 39506.333333333336, 839.0198731422424)
(2, 0.3, 39943.666666666664, 815.6831479072571)
(3, 0.3, 40195.333333333336, 779.675995349884)
(4, 0.3, 40473.166666666664, 806.0603756904602)
(0, 0.5, 183235.33333333334, 1058.985263824463)
(1, 0.5, 187883.5, 1045.4103689193726)
(2, 0.5, 184851.33333333334, 1037.224794626236)
(3, 0.5, 183480.83333333334, 1049.159487247467)
(4, 0.5, 187132.33333333334, 1028.1175611019135)
(0, 0.7, 501510.5, 1135.4673097133636)
(1, 0.7, 510756.3333333333, 1141.6845998764038)
(2, 0.7, 508417.3333333333, 1122.5328567028046)
(3, 0.7, 504154.6666666667, 1143.147516489029)
(4, 0.7, 510773.1666666667, 1139.0445954799652)
(0, 1, 1479637.0, 1339.5130701065063)
